1094k  drive.mxmy.net:8888
1076k  wg.mxmy.net:8888
1073k  123.113.236.69:8012
1036k  123.113.237.36:8012
1020k  221.221.92.194:8888
995k  imzbpfrp.zzmd.fun:8888
992k  mtjkwdrive.zzmd.fun:8888
970k  bplwberp.zzmd.fun:8888
916k  114.246.102.14:4000
882k  iptv.8t.cx:8180
877k  114.243.99.53:4000
817k  123.122.188.149:8012
729k  221.216.137.230:8012
